name,content
ï..V1,#WERT!
V2,#WERT!
V3,#WERT!
V4,#WERT!
V5,#WERT!
V6,#WERT!
V7,#WERT!
TIM.STA,#WERT!
TIM.END,#WERT!
V10,#WERT!
ID,#WERT!
INTRO_01,#WERT!
INTRO_02,#WERT!
PRI.ATT.SOC_1,"Even if it helps with an important societal cause, it is bad when government agencies violate people’s privacy."
PRI.ATT.SOC_2,"Even when there are good reasons, the government should never be allowed to access user data from companies (e.g., Amazon, Facebook, or Google)."
PRI.ATT.SOC_3,"In order to spend tax income well, it’s okay that the government collects as much information as possible about its citizens."
PRI.ATT.SOC_4,Government agencies should be able to monitor everyone’s email and other online activities in order to prevent future terrorist attacks.
PRI.ATT.SOC_5,It should be possible to surf online completely anonymously.
PRI.ATT.SOC_6,It is bad that Facebook requires their users to register with their real name.
PRI.ATT.SOC_7,Video surveillance of public places is a good thing because it helps stop crime.
PRI.ATT.SOC_8,We would be safer if people were required to always carry an ID card with them.
PRI.ATT.INT_1,People should not disclose too much personal information on social network sites.
PRI.ATT.INT_2,The benefits of using Facebook outweigh the risks.
PRI.ATT.INT_3,It is good that people can nowadays communicate about personal things with others online.
PRI.ATT.INT_4,Disclosing information online could lead to negative consequences as bosses or future employers might disapprove of it.
PRI.ATT.INT_5,A person can only be happy if he or she has someone to talk to in person about very personal things.
PRI.ATT.INT_6,It is good if people know as many things as possible about one another.
PRI.ATT.INT_7,Even in close friendships it is good when there are some secrets.
PRI.ATT.INT_8,"When in doubt, it’s better to withhold one’s personal point of view than to share it with people one doesn’t know that well."
PER.SOC_1,I shy away from crowds of people.
PER.SOC_2,I like to have a lot of people around me.
PER.SOC_3,I usually prefer to do things alone.
PER.SOC_4,I really feel the need for other people if I am by myself for long.
PER.SOC_5,I prefer jobs that let me work alone without being bothered by other people.
PER.SOC_6,I’d rather vacation at a popular beach than an isolated cabin in the woods.
PER.SOC_7,Social gatherings are usually boring to me.
PER.SOC_8,I enjoy parties with lots of people.
PCO.INTRO,#WERT!
PRI.CON.SOC.COL_1,It bothers me when government agencies ask me for personal information.
PRI.CON.SOC.COL_2,"When government agencies ask me for personal information, I sometimes think twice before providing it."
PRI.CON.SOC.COL_3,I am concerned that government agencies are collecting too much personal information about me.
PRI.CON.SOC.SEC_1,"I am concerned that when I give personal information to a government agency, the government will use my information for other reasons."
PRI.CON.SOC.SEC_2,I am concerned that government agencies would sell my personal information in their computer databases to other companies.
PRI.CON.SOC.SEC_3,I am concerned that government agencies would share my personal information with others in the government without my authorization.
